timestamp,index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z 
145062.553789,821,0.9317794696874889,0.4291816675053539,0.31009841344726397,145062.550316-0 145062.557262-1,,,,,,,,,,,,,,,
145062.5578235,821,0.9731297184190453,0.42940832426672415,0.3098422636139162,145062.558385-0 145062.557262-1,,,,,,,,,,,,,,,
145062.561858,821,1.0,0.42965877376516204,0.30903500383220717,145062.558385-0 145062.565331-1,,,,,,,,,,,,,,,
145062.5658925,821,1.0,0.4287103966014385,0.3090118970156368,145062.566454-0 145062.565331-1,,,,,,,,,,,,,,,
145062.569927,821,1.0,0.4289655091525404,0.3104374863633126,145062.566454-0 145062.5734-1,,,,,,,,,,,,,,,
145062.5739615,821,0.9960295212162691,0.4286037964332152,0.3103625771844776,145062.574523-0 145062.5734-1,,,,,,,,,,,,,,,
145062.577996,822,0.9235746874318107,0.4284303325825505,0.3090117024865151,145062.574523-0 145062.581469-1,,,,,,,,,,,,,,,
145062.5820305,822,0.9026388869518807,0.4285085991915025,0.30934276041557496,145062.582592-0 145062.581469-1,,,,,,,,,,,,,,,
145062.58606499998,822,0.9073759192586356,0.4288433393090614,0.31060653867676535,145062.582592-0 145062.589538-1,,,,,,,,,,,,,,,
145062.5900995,822,0.9322821985222967,0.4288329812665168,0.31090340973530317,145062.590661-0 145062.589538-1,,,,,,,,,,,,,,,
145062.594134,822,0.9477900612179325,0.4291583220571411,0.31074764292603163,145062.590661-0 145062.597607-1,,,,,,,,,,,,,,,
145062.5981685,822,0.947371673289267,0.4288470888003886,0.31061854921688337,145062.59873-0 145062.597607-1,,,,,,,,,,,,,,,
145062.602203,822,0.979000758446841,0.4288108003282005,0.31124405492414553,145062.59873-0 145062.605676-1,,,,,,,,,,,,,,,
145062.6062375,822,0.9794191463755065,0.4287215941396241,0.3103569115732796,145062.606799-0 145062.605676-1,,,,,,,,,,,,,,,
145062.61027200002,823,0.8970474643260781,0.4291315883248359,0.3086937463500874,145062.606799-0 145062.613745-1,,,,,,,,,,,,,,,
145062.6143065,823,0.8959843834572112,0.4290340486672619,0.3095647910009234,145062.614868-0 145062.613745-1,,,,,,,,,,,,,,,
145062.618341,823,0.8890939698180895,0.42907965205849763,0.3099638238947051,145062.614868-0 145062.621814-1,,,,,,,,,,,,,,,
145062.6223755,823,0.8901570506869565,0.42884209177034194,0.3100771480753366,145062.622937-0 145062.621814-1,,,,,,,,,,,,,,,
145062.62641,823,0.9838435615900023,0.42911711940363517,0.30986109236785353,145062.622937-0 145062.629883-1,,,,,,,,,,,,,,,
145062.6304445,823,0.9773044893098578,0.4287189966325613,0.3093478353313941,145062.631006-0 145062.629883-1,,,,,,,,,,,,,,,
145062.634479,823,0.8894571903456947,0.42914371425926845,0.3084883892615409,145062.631006-0 145062.637952-1,,,,,,,,,,,,,,,
145062.6385135,823,0.8959962626258391,0.42837983805058855,0.30843697608220566,145062.639075-0 145062.637952-1,,,,,,,,,,,,,,,
145062.642548,823,0.9220181798359736,0.4286632255477869,0.30900725337093604,145062.639075-0 145062.646021-1,,,,,,,,,,,,,,,
145062.6465825,824,0.8819312491242743,0.42917406512405165,0.30905077979849693,145062.647144-0 145062.646021-1,,,,,,,,,,,,,,,
145062.650617,824,0.9509304219654451,0.42947753473265493,0.30724134610170495,145062.647144-0 145062.65409-1,,,,,,,,,,,,,,,
145062.6546515,824,0.9910173526771443,0.4287087613108014,0.3083055271615365,145062.655213-0 145062.65409-1,,,,,,,,,,,,,,,
145062.65868599998,824,0.9236673222009085,0.4287535254021009,0.30832812378116614,145062.655213-0 145062.662159-1,,,,,,,,,,,,,,,
145062.662721,824,0.9236673222009085,0.4283573108147607,0.30742727823272276,145062.663283-0 145062.662159-1,,,,,,,,,,,,,,,
145062.66675550002,824,0.9876535924714678,0.4286052600968375,0.3067963454641358,145062.663283-0 145062.670228-1,,,,,,,,,,,,,,,
145062.67079,824,0.9516823701616232,0.4288754902077514,0.3076662944790769,145062.671352-0 145062.670228-1,,,,,,,,,,,,,,,
145062.6748245,824,0.8846912508816844,0.4288826237619219,0.3065666452999949,145062.671352-0 145062.678297-1,,,,,,,,,,,,,,,
145062.678859,825,0.9206624731915289,0.4283543624593307,0.30712122777862305,145062.679421-0 145062.678297-1,,,,,,,,,,,,,,,
145062.68289350002,825,0.9139486476423766,0.42859006199491745,0.30851187026758,145062.679421-0 145062.686366-1,,,,,,,,,,,,,,,
145062.686928,825,0.9139486476423766,0.4283908762072528,0.30817651884862585,145062.68749-0 145062.686366-1,,,,,,,,,,,,,,,
145062.6909625,825,0.9597048716223329,0.428537851790999,0.3063766865687114,145062.68749-0 145062.694435-1,,,,,,,,,,,,,,,
145062.694997,825,0.9597048716223329,0.4284557513080429,0.3061746839753994,145062.695559-0 145062.694435-1,,,,,,,,,,,,,,,
145062.6990315,825,0.9710157750256062,0.42852407513206003,0.3079389800453072,145062.695559-0 145062.702504-1,,,,,,,,,,,,,,,
145062.703066,825,0.9710157750256062,0.4279889675161428,0.30776086015872295,145062.703628-0 145062.702504-1,,,,,,,,,,,,,,,
145062.7071005,825,0.9894264881775694,0.4284637098350288,0.3074616306672624,145062.703628-0 145062.710573-1,,,,,,,,,,,,,,,
145062.711135,826,0.9894264881775694,0.42866733663603895,0.3074473149737855,145062.711697-0 145062.710573-1,,,,,,,,,,,,,,,
145062.71516949998,826,1.0,0.4286980701195162,0.3068697891771137,145062.711697-0 145062.718642-1,,,,,,,,,,,,,,,
145062.719204,826,1.0,0.42793130142951696,0.306855322479862,145062.719766-0 145062.718642-1,,,,,,,,,,,,,,,
145062.7232385,826,0.9731976258080804,0.4279968558188969,0.30670953334187345,145062.719766-0 145062.726711-1,,,,,,,,,,,,,,,
145062.727273,826,0.9731976258080804,0.42858524901779305,0.3071513483609607,145062.727835-0 145062.726711-1,,,,,,,,,,,,,,,
145062.73130749998,826,1.0,0.42815142675069495,0.30667329698262336,145062.727835-0 145062.73478-1,,,,,,,,,,,,,,,
145062.735342,826,1.0,0.4281547711623759,0.30734409663092777,145062.735904-0 145062.73478-1,,,,,,,,,,,,,,,
145062.73937650002,826,0.9901106903653978,0.4288175233347289,0.3070334187328996,145062.735904-0 145062.742849-1,,,,,,,,,,,,,,,
145062.743411,826,0.9901106903653978,0.4284843654559012,0.30621049359309893,145062.743973-0 145062.742849-1,,,,,,,,,,,,,,,
145062.7474455,827,0.9940206666305034,0.4279186940968387,0.30560361005915126,145062.743973-0 145062.750918-1,,,,,,,,,,,,,,,
145062.75148,827,0.9940206666305034,0.42848713776563585,0.30638127361054046,145062.752042-0 145062.750918-1,,,,,,,,,,,,,,,
145062.75551450002,827,0.96152869474099,0.4289008487250783,0.3067789110891681,145062.752042-0 145062.758987-1,,,,,,,,,,,,,,,
145062.759549,827,0.96152869474099,0.4289314160862858,0.30668738519199223,145062.760111-0 145062.758987-1,,,,,,,,,,,,,,,
145062.7635835,827,0.9607494451987131,0.42848654703993816,0.30736338357873194,145062.760111-0 145062.767056-1,,,,,,,,,,,,,,,
145062.767618,827,0.9607494451987131,0.4287656072889803,0.30783945855834816,145062.76818-0 145062.767056-1,,,,,,,,,,,,,,,
145062.7716525,827,0.9652653432208231,0.4282636451536064,0.3077179596654105,145062.76818-0 145062.775125-1,,,,,,,,,,,,,,,
145062.775687,827,0.9652653432208231,0.4293493349054387,0.3069828188806696,145062.776249-0 145062.775125-1,,,,,,,,,,,,,,,
145062.7797215,828,0.9154650282943648,0.4277824555244365,0.3079505820130066,145062.776249-0 145062.783194-1,,,,,,,,,,,,,,,
145062.783756,828,0.9154650282943648,0.42934194192682185,0.30770407118228604,145062.784318-0 145062.783194-1,,,,,,,,,,,,,,,
145062.78779049998,828,0.9664677256965244,0.4274931750293405,0.310465896959883,145062.784318-0 145062.791263-1,,,,,,,,,,,,,,,
145062.791825,828,0.9645081106541185,0.4314837375904972,0.3106088773985931,145062.792387-0 145062.791263-1,,,,,,,,,,,,,,,
145062.7958595,828,0.9795456833996546,0.4297677008929952,0.3149796352665106,145062.792387-0 145062.799332-1,,,,,,,,,,,,,,,
145062.799894,828,0.9815052984420606,0.4326532660539044,0.31497485397436265,145062.800456-0 145062.799332-1,,,,,,,,,,,,,,,
145062.80392849998,828,1.0,0.43077122836941584,0.32242184476530156,145062.800456-0 145062.807401-1,,,,,,,,,,,,,,,
145062.807963,828,0.9898501131174271,0.4332964022655048,0.32215058401254737,145062.808525-0 145062.807401-1,,,,,,,,,,,,,,,
145062.81199750002,829,0.988174858673408,0.43192691573930375,0.32962994588251604,145062.808525-0 145062.81547-1,,,,,,,,,,,,,,,
145062.816032,829,0.9983247455559809,0.4313509038038106,0.3286629054005914,145062.816594-0 145062.81547-1,,,,,,,,,,,,,,,
145062.8200665,829,0.9480452963491949,0.43033649327084333,0.34785774272747005,145062.816594-0 145062.823539-1,,,,,,,,,,,,,,,
145062.824101,829,0.9480452963491949,0.4278607227429916,0.34617339697929594,145062.824663-0 145062.823539-1,,,,,,,,,,,,,,,
145062.82813550002,829,0.9179999438787327,0.428807077170795,0.3509723601694361,145062.824663-0 145062.831608-1,,,,,,,,,,,,,,,
145062.83217,829,0.9179999438787327,0.4295306055016894,0.34973156535784256,145062.832732-0 145062.831608-1,,,,,,,,,,,,,,,
145062.8362045,829,0.9166121243123508,0.4310487594058472,0.337338244447551,145062.832732-0 145062.839677-1,,,,,,,,,,,,,,,
145062.840239,829,0.9166121243123508,0.4320206773193078,0.33829388748961264,145062.840801-0 145062.839677-1,,,,,,,,,,,,,,,
145062.84427350003,829,0.9807497945245225,0.4333475712524617,0.329726268998769,145062.840801-0 145062.847746-1,,,,,,,,,,,,,,,
145062.84830800002,830,0.9807497945245225,0.4330994117496445,0.330420568827293,145062.84887-0 145062.847746-1,,,,,,,,,,,,,,,
145062.852343,830,1.0,0.43313052090608295,0.3282435406016049,145062.84887-0 145062.855816-1,,,,,,,,,,,,,,,
145062.8563775,830,1.0,0.430123987586704,0.3277231896070276,145062.856939-0 145062.855816-1,,,,,,,,,,,,,,,
145062.86041199998,830,0.9206311953577284,0.4298195309856325,0.32480898177105644,145062.856939-0 145062.863885-1,,,,,,,,,,,,,,,
145062.8644465,830,0.9206311953577284,0.42673512344598663,0.3248323930975374,145062.865008-0 145062.863885-1,,,,,,,,,,,,,,,
145062.868481,830,1.0,0.4265891446904533,0.3182890253277719,145062.865008-0 145062.871954-1,,,,,,,,,,,,,,,
145062.8725155,830,1.0,0.4250901882287508,0.3188208199775886,145062.873077-0 145062.871954-1,,,,,,,,,,,,,,,
145062.87655,830,0.932687687434379,0.4262425405286905,0.31283476707278624,145062.873077-0 145062.880023-1,,,,,,,,,,,,,,,
145062.8805845,831,0.932687687434379,0.4252949835563271,0.3129414226192466,145062.881146-0 145062.880023-1,,,,,,,,,,,,,,,
145062.88461900002,831,0.9540854156718059,0.42601116490676816,0.31462857371153063,145062.881146-0 145062.888092-1,,,,,,,,,,,,,,,
145062.8886535,831,0.9540854156718059,0.4261051999674663,0.3153086268303582,145062.889215-0 145062.888092-1,,,,,,,,,,,,,,,
145062.892688,831,0.9363080904094647,0.4266522522787639,0.3138042239542358,145062.889215-0 145062.896161-1,,,,,,,,,,,,,,,
145062.8967225,831,0.9363080904094647,0.4259041162419024,0.3139672579655439,145062.897284-0 145062.896161-1,,,,,,,,,,,,,,,
145062.900757,831,0.9782873999565868,0.42623663797546385,0.31274854275460484,145062.897284-0 145062.90423-1,,,,,,,,,,,,,,,
145062.9047915,831,0.9782873999565868,0.42530341087483237,0.31278911299250467,145062.905353-0 145062.90423-1,,,,,,,,,,,,,,,
145062.908826,831,0.969936262456439,0.42540724537348495,0.3117192998091838,145062.905353-0 145062.912299-1,,,,,,,,,,,,,,,
145062.9128605,832,0.969936262456439,0.42475976262681314,0.3122121575291743,145062.913422-0 145062.912299-1,,,,,,,,,,,,,,,
145062.916895,832,0.9641750168319257,0.42494870591388434,0.31159347130902404,145062.913422-0 145062.920368-1,,,,,,,,,,,,,,,
145062.9209295,832,0.9641750168319257,0.424224638732305,0.3122839274892186,145062.921491-0 145062.920368-1,,,,,,,,,,,,,,,
145062.924964,832,0.9913746621755211,0.4244744999963217,0.3116154889375622,145062.921491-0 145062.928437-1,,,,,,,,,,,,,,,
145062.9289985,832,0.9913746621755211,0.42446887957228796,0.3109137451493069,145062.92956-0 145062.928437-1,,,,,,,,,,,,,,,
145062.93303299998,832,0.935671550800147,0.4247641654635501,0.3086524429935764,145062.92956-0 145062.936506-1,,,,,,,,,,,,,,,
145062.9370675,832,0.9120816956159121,0.4244751797438724,0.3088206265693998,145062.937629-0 145062.936506-1,,,,,,,,,,,,,,,
145062.941102,832,0.9152087379640412,0.4249210573180875,0.30804800367789653,145062.937629-0 145062.944575-1,,,,,,,,,,,,,,,
145062.9451365,833,0.9387985931482761,0.4242921843292464,0.3085056889909197,145062.945698-0 145062.944575-1,,,,,,,,,,,,,,,
145062.949171,833,0.8739001085591968,0.42463350137381894,0.30828402329123605,145062.945698-0 145062.952644-1,,,,,,,,,,,,,,,
145062.9532055,833,0.8510507728215857,0.42424911132205523,0.30800353148677573,145062.953767-0 145062.952644-1,,,,,,,,,,,,,,,
145062.95724000002,833,0.9523652823019788,0.42452741302162167,0.30933148712307457,145062.953767-0 145062.960713-1,,,,,,,,,,,,,,,
145062.9612745,833,0.9752146180395899,0.4247453026336103,0.30997554822033635,145062.961836-0 145062.960713-1,,,,,,,,,,,,,,,
145062.965309,833,1.0,0.4243862315412059,0.3089847378451651,145062.961836-0 145062.968782-1,,,,,,,,,,,,,,,
145062.9693435,833,0.9803046717084942,0.4233807207233298,0.30862534443953393,145062.969905-0 145062.968782-1,,,,,,,,,,,,,,,
145062.97337800002,833,0.9803046717084942,0.4237755404135939,0.3086357384924838,145062.969905-0 145062.976851-1,,,,,,,,,,,,,,,
145062.9774125,833,1.0,0.42359497494856413,0.30879089782695246,145062.977974-0 145062.976851-1,,,,,,,,,,,,,,,
145062.981447,834,0.9893042300100581,0.4235837623431422,0.3100050565209358,145062.977974-0 145062.98492-1,,,,,,,,,,,,,,,
145062.98548149999,834,0.9893042300100581,0.42349164502549286,0.3097150888468718,145062.986043-0 145062.98492-1,,,,,,,,,,,,,,,
145062.989516,834,1.0,0.4237883113865806,0.3085785864271742,145062.986043-0 145062.992989-1,,,,,,,,,,,,,,,
145062.993551,834,1.0,0.42331910768732683,0.3088111763811838,145062.994113-0 145062.992989-1,,,,,,,,,,,,,,,
145062.9975855,834,0.9692389135896124,0.423070869906212,0.308812284043924,145062.994113-0 145063.001058-1,,,,,,,,,,,,,,,
145063.00162,834,0.9692389135896124,0.4232331324732712,0.3087634956311973,145063.002182-0 145063.001058-1,,,,,,,,,,,,,,,
145063.00565449998,834,0.9530195412158771,0.42329624034451285,0.3087524937732553,145063.002182-0 145063.009127-1,,,,,,,,,,,,,,,
145063.009689,834,0.9500721782556958,0.4231298567630972,0.308693443924426,145063.010251-0 145063.009127-1,,,,,,,,,,,,,,,
145063.01372350001,835,0.97083489704615,0.42328783683418436,0.3085249936599723,145063.010251-0 145063.017196-1,,,,,,,,,,,,,,,
145063.017758,835,0.9400800811702028,0.4227907255007395,0.30815312582353727,145063.01832-0 145063.017196-1,,,,,,,,,,,,,,,
145063.0217925,835,0.9129027147066977,0.4229717764829246,0.30805226226425475,145063.01832-0 145063.025265-1,,,,,,,,,,,,,,,
145063.025827,835,0.9466048935428262,0.4235344384474047,0.3088688136565736,145063.026389-0 145063.025265-1,,,,,,,,,,,,,,,
145063.02986150002,835,1.0,0.4235747902992699,0.3084441975118466,145063.026389-0 145063.033334-1,,,,,,,,,,,,,,,
145063.033896,835,1.0,0.42289680276866193,0.30749454035810686,145063.034458-0 145063.033334-1,,,,,,,,,,,,,,,
145063.0379305,835,1.0,0.42277556171947595,0.3080712163661019,145063.034458-0 145063.041403-1,,,,,,,,,,,,,,,
145063.041965,835,1.0,0.4231711398624469,0.30911641813725055,145063.042527-0 145063.041403-1,,,,,,,,,,,,,,,
145063.04599950003,836,0.9330173675753779,0.4231474961863029,0.3086478636959953,145063.042527-0 145063.049472-1,,,,,,,,,,,,,,,
145063.050034,836,0.9281196457463567,0.4227149775456098,0.3075848800044696,145063.050596-0 145063.049472-1,,,,,,,,,,,,,,,
145063.0540685,836,0.9654354670221317,0.42306194041134404,0.3079175155798879,145063.050596-0 145063.057541-1,,,,,,,,,,,,,,,
145063.058103,836,0.9606676783924231,0.42306333686420317,0.30767280511220463,145063.058665-0 145063.057541-1,,,,,,,,,,,,,,,
145063.06213749998,836,0.9558364216857745,0.4231596670225244,0.307773022938008,145063.058665-0 145063.06561-1,,,,,,,,,,,,,,,
145063.066172,836,0.9655019321445044,0.4229843735783092,0.3081711238412339,145063.066734-0 145063.06561-1,,,,,,,,,,,,,,,
145063.0702065,836,1.0,0.4230698379901412,0.30802255494668884,145063.066734-0 145063.073679-1,,,,,,,,,,,,,,,
145063.074241,836,1.0,0.4227791218734325,0.3084784886970624,145063.074803-0 145063.073679-1,,,,,,,,,,,,,,,
145063.07827549998,836,0.9192952791290812,0.4225700489840847,0.3075658181326162,145063.074803-0 145063.081748-1,,,,,,,,,,,,,,,
145063.08231,837,0.8939939779838555,0.42353191535680423,0.30770573020058123,145063.082872-0 145063.081748-1,,,,,,,,,,,,,,,
145063.0863445,837,0.9561110722489479,0.42378657460068325,0.3084229905846456,145063.082872-0 145063.089817-1,,,,,,,,,,,,,,,
145063.090379,837,0.9339342592449735,0.42325987816722943,0.30858603101269466,145063.090941-0 145063.089817-1,,,,,,,,,,,,,,,
145063.0944135,837,0.9091693700444854,0.42332604198300317,0.30830625237845766,145063.090941-0 145063.097886-1,,,,,,,,,,,,,,,
145063.098448,837,0.9566474841936854,0.42306777748657964,0.3077522281556071,145063.09901-0 145063.097886-1,,,,,,,,,,,,,,,
145063.10248250002,837,0.9558567429767264,0.42318843052861865,0.3083195098291327,145063.09901-0 145063.105955-1,,,,,,,,,,,,,,,
145063.106517,837,0.9558567429767264,0.42383828265295875,0.30862730620940226,145063.107079-0 145063.105955-1,,,,,,,,,,,,,,,
145063.1105515,837,0.9474553894251585,0.4239126675584757,0.3087158113861648,145063.107079-0 145063.114024-1,,,,,,,,,,,,,,,
145063.114586,838,0.9077440300376916,0.4233907198111311,0.30830299961577623,145063.115148-0 145063.114024-1,,,,,,,,,,,,,,,
145063.11862050003,838,0.960288640612533,0.42343535320227943,0.30794328134621196,145063.115148-0 145063.122093-1,,,,,,,,,,,,,,,
145063.122655,838,0.9443827728392,0.42396915126681733,0.3085812176057914,145063.123217-0 145063.122093-1,,,,,,,,,,,,,,,
145063.1266895,838,0.8622455425997357,0.4231625648533708,0.31022668222666994,145063.123217-0 145063.130162-1,,,,,,,,,,,,,,,
145063.130724,838,0.866058128628632,0.42338963817313413,0.3103963295594383,145063.131286-0 145063.130162-1,,,,,,,,,,,,,,,
145063.13475849997,838,0.9370717783558158,0.42352975231059276,0.3083005880909866,145063.131286-0 145063.138231-1,,,,,,,,,,,,,,,
145063.138793,838,0.9888764194877195,0.4241085405398408,0.3084242049661441,145063.139355-0 145063.138231-1,,,,,,,,,,,,,,,
145063.1428275,838,0.9692558644582265,0.4225750807604811,0.3093096517808789,145063.139355-0 145063.1463-1,,,,,,,,,,,,,,,
145063.146862,839,0.9692558644582265,0.4246341164767671,0.3089626596152897,145063.147424-0 145063.1463-1,,,,,,,,,,,,,,,
145063.15089649998,839,0.989589899646316,0.4228815751119228,0.31369372131098316,145063.147424-0 145063.154369-1,,,,,,,,,,,,,,,
145063.154931,839,0.9392225222318353,0.42611156767781466,0.3138058467490339,145063.155493-0 145063.154369-1,,,,,,,,,,,,,,,
145063.1589655,839,0.9136474506883847,0.42421331184374367,0.3187675076513443,145063.155493-0 145063.162438-1,,,,,,,,,,,,,,,
145063.163,839,0.9640148281028654,0.42753131442719905,0.3191462113467054,145063.163562-0 145063.162438-1,,,,,,,,,,,,,,,
145063.167035,839,0.9313942642930639,0.42608862891972166,0.32497139027532285,145063.163562-0 145063.170508-1,,,,,,,,,,,,,,,
145063.1710695,839,0.9313942642930639,0.42803618769004714,0.32498939772241897,145063.171631-0 145063.170508-1,,,,,,,,,,,,,,,
145063.17510400002,839,0.9312618433462063,0.4257596175199865,0.3464291105610755,145063.171631-0 145063.178577-1,,,,,,,,,,,,,,,
145063.1791385,839,0.9312618433462063,0.4244718754526815,0.3435021494699697,145063.1797-0 145063.178577-1,,,,,,,,,,,,,,,
